,ds,y_pred,y_real
2832,2017-12-21 00:00:00,6.9083977,6.7479973
2833,2017-12-21 03:00:00,7.915499,8.005997
2834,2017-12-21 06:00:00,4.9100776,5.0879974
2835,2017-12-21 09:00:00,5.52068,5.513996
2836,2017-12-21 12:00:00,6.109156,6.157997
2837,2017-12-21 15:00:00,6.162557,6.181999
2838,2017-12-21 18:00:00,6.822572,6.791996
2839,2017-12-21 21:00:00,7.7957854,7.5979958
2840,2017-12-22 00:00:00,5.589335,5.6259956
2841,2017-12-22 03:00:00,7.834929,7.7979965
2842,2017-12-22 06:00:00,6.430174,6.369999
2843,2017-12-22 09:00:00,3.936513,4.0459976
2844,2017-12-22 12:00:00,6.1531243,6.181999
2845,2017-12-22 15:00:00,6.720777,6.7459984
2846,2017-12-22 18:00:00,5.13183,5.0759964
2847,2017-12-22 21:00:00,6.20237,5.931999
2848,2017-12-23 00:00:00,7.6787276,7.3499985
2849,2017-12-23 03:00:00,5.3501396,5.3739967
2850,2017-12-23 06:00:00,6.0639806,5.961998
2851,2017-12-23 09:00:00,1.7920156,1.7999954
2852,2017-12-23 12:00:00,0.6064264,0.70199585
2853,2017-12-23 15:00:00,2.10729,2.1379967
2854,2017-12-23 18:00:00,3.0091224,2.9299965
2855,2017-12-23 21:00:00,2.6368659,2.591999
2856,2017-12-24 00:00:00,2.6450565,2.6639977
2857,2017-12-24 03:00:00,3.5235484,3.671997
2858,2017-12-24 06:00:00,10.211317,9.921997
2859,2017-12-24 09:00:00,8.647313,8.325996
2860,2017-12-24 12:00:00,8.667191,8.435997
2861,2017-12-24 15:00:00,5.4006734,5.3919983
2862,2017-12-24 18:00:00,4.07782,4.107998
2863,2017-12-24 21:00:00,3.1703756,3.0959969
2864,2017-12-25 00:00:00,2.9162028,2.9279976
2865,2017-12-25 03:00:00,5.0075154,5.2939987
2866,2017-12-25 06:00:00,8.663483,8.535999
2867,2017-12-25 09:00:00,4.2309794,4.265999
2868,2017-12-25 12:00:00,3.6713374,3.723999
2869,2017-12-25 15:00:00,2.0310373,2.0579987
2870,2017-12-25 18:00:00,0.9475359,0.94599533
2871,2017-12-25 21:00:00,1.271683,1.2579956
2872,2017-12-26 00:00:00,0.2298598,0.37799835
2873,2017-12-26 03:00:00,2.6345901,2.803997
2874,2017-12-26 06:00:00,2.1609535,2.277996
2875,2017-12-26 09:00:00,2.2525558,2.2959976
2876,2017-12-26 12:00:00,0.6442412,0.7639961
2877,2017-12-26 15:00:00,1.3380497,1.4199982
2878,2017-12-26 18:00:00,1.1044012,1.1339989
2879,2017-12-26 21:00:00,3.0178483,2.949997
2880,2017-12-27 00:00:00,1.8240653,1.9659958
2881,2017-12-27 03:00:00,2.8989904,2.8839989
2882,2017-12-27 06:00:00,2.8041263,2.8019981
2883,2017-12-27 09:00:00,2.8502965,2.8539963
2884,2017-12-27 12:00:00,5.56467,5.1159973
2885,2017-12-27 15:00:00,8.759466,8.987999
2886,2017-12-27 18:00:00,13.397522,13.775997
2887,2017-12-27 21:00:00,9.210264,9.143997
2888,2017-12-28 00:00:00,12.2834835,12.909996
2889,2017-12-28 03:00:00,7.0766277,7.477997
2890,2017-12-28 06:00:00,9.259064,9.361996
2891,2017-12-28 09:00:00,6.913603,7.0219994
2892,2017-12-28 12:00:00,5.0322022,5.049999
2893,2017-12-28 15:00:00,3.0830488,3.171997
2894,2017-12-28 18:00:00,3.726532,3.7179985
2895,2017-12-28 21:00:00,2.9574592,2.7339973
2896,2017-12-29 00:00:00,5.1638775,5.1519966
2897,2017-12-29 03:00:00,6.572739,6.405998
2898,2017-12-29 06:00:00,7.7372155,7.6259956
2899,2017-12-29 09:00:00,7.025224,6.9259987
2900,2017-12-29 12:00:00,4.6556163,4.869999
2901,2017-12-29 15:00:00,1.6646303,1.6359978
2902,2017-12-29 18:00:00,1.2105908,1.2659988
2903,2017-12-29 21:00:00,1.5200686,1.4639969
2904,2017-12-30 00:00:00,1.1128684,1.1199989
2905,2017-12-30 03:00:00,3.9224427,3.8799973
2906,2017-12-30 06:00:00,5.7394376,5.669998
2907,2017-12-30 09:00:00,3.686663,3.6279984
2908,2017-12-30 12:00:00,2.7564623,2.8459969
2909,2017-12-30 15:00:00,3.599008,3.6219978
2910,2017-12-30 18:00:00,3.3052447,3.1939964
2911,2017-12-30 21:00:00,4.268458,4.083996
2912,2017-12-31 00:00:00,7.226359,7.135998
2913,2017-12-31 03:00:00,8.834582,8.785999
2914,2017-12-31 06:00:00,7.941711,7.713997
2915,2017-12-31 09:00:00,3.8371406,3.7459984
2916,2017-12-31 12:00:00,3.5442455,3.303997
2917,2017-12-31 15:00:00,3.0624413,3.107998
2918,2017-12-31 18:00:00,3.0542986,3.0159988
2919,2017-12-31 21:00:00,1.4009535,1.3599968
2920,2018-01-01 00:00:00,0.8996435,0.9279976
2921,2018-01-01 03:00:00,1.2138214,1.2519989
2922,2018-01-01 06:00:00,3.2844565,3.3079987
2923,2018-01-01 09:00:00,2.7473762,2.6279984
2924,2018-01-01 12:00:00,3.5945706,3.3999977
2925,2018-01-01 15:00:00,4.981539,4.9839973
2926,2018-01-01 18:00:00,4.61532,4.593998
2927,2018-01-01 21:00:00,5.4133315,5.343998
2928,2018-01-02 00:00:00,5.8271775,5.9679985
2929,2018-01-02 03:00:00,10.8660145,10.881996
2930,2018-01-02 06:00:00,9.694607,9.617996
2931,2018-01-02 09:00:00,8.988629,8.741997
2932,2018-01-02 12:00:00,6.6149306,6.673996
2933,2018-01-02 15:00:00,4.636571,4.6519966
2934,2018-01-02 18:00:00,4.1035304,3.9039955
2935,2018-01-02 21:00:00,6.95314,6.725998
2936,2018-01-03 00:00:00,7.378883,7.261997
2937,2018-01-03 03:00:00,10.208927,10.119999
2938,2018-01-03 06:00:00,9.33745,9.4679985
2939,2018-01-03 09:00:00,6.741884,6.6019974
2940,2018-01-03 12:00:00,7.334144,7.3659973
2941,2018-01-03 15:00:00,6.353374,6.371998
2942,2018-01-03 18:00:00,6.574477,6.581997
2943,2018-01-03 21:00:00,6.976867,6.815998
2944,2018-01-04 00:00:00,7.315824,7.5079956
2945,2018-01-04 03:00:00,4.955502,5.155998
2946,2018-01-04 06:00:00,6.321446,6.595997
2947,2018-01-04 09:00:00,2.7192419,2.8019981
2948,2018-01-04 12:00:00,3.6463037,3.6699982
2949,2018-01-04 15:00:00,4.501805,4.465996
2950,2018-01-04 18:00:00,4.4746366,4.327999
2951,2018-01-04 21:00:00,5.164654,4.9959984
2952,2018-01-05 00:00:00,3.500561,3.6639977
2953,2018-01-05 03:00:00,3.4743211,3.2719955
2954,2018-01-05 06:00:00,3.030472,2.9259987
2955,2018-01-05 09:00:00,1.3824309,1.291996
2956,2018-01-05 12:00:00,1.2755532,1.3279991
2957,2018-01-05 15:00:00,1.8243678,1.7199974
2958,2018-01-05 18:00:00,2.8872197,2.7319984
2959,2018-01-05 21:00:00,2.049387,1.9199982
2960,2018-01-06 00:00:00,3.493539,3.4159966
2961,2018-01-06 03:00:00,4.2073765,4.081997
2962,2018-01-06 06:00:00,4.269974,4.319996
2963,2018-01-06 09:00:00,4.007257,3.8099976
2964,2018-01-06 12:00:00,4.4443817,4.3479958
2965,2018-01-06 15:00:00,3.0651157,2.895996
2966,2018-01-06 18:00:00,2.8826983,2.7359962
2967,2018-01-06 21:00:00,3.0698178,2.9019966
2968,2018-01-07 00:00:00,8.109405,7.9119987
2969,2018-01-07 03:00:00,9.486934,9.393997
2970,2018-01-07 06:00:00,8.799067,8.789997
2971,2018-01-07 09:00:00,5.6319776,5.159996
2972,2018-01-07 12:00:00,6.8372674,6.473999
2973,2018-01-07 15:00:00,5.876377,5.7679977
2974,2018-01-07 18:00:00,5.3465824,5.261997
2975,2018-01-07 21:00:00,4.2827926,4.3219986
2976,2018-01-08 00:00:00,7.6911387,7.6399994
2977,2018-01-08 03:00:00,10.366802,10.303997
2978,2018-01-08 06:00:00,10.068942,10.161999
2979,2018-01-08 09:00:00,8.104253,7.857998
2980,2018-01-08 12:00:00,5.5327115,5.477997
2981,2018-01-08 15:00:00,3.1354067,3.0859985
2982,2018-01-08 18:00:00,4.912835,4.789997
2983,2018-01-08 21:00:00,5.422898,5.2739983
2984,2018-01-09 00:00:00,6.774838,6.8119965
2985,2018-01-09 03:00:00,7.025065,7.277996
2986,2018-01-09 06:00:00,8.462987,8.489998
2987,2018-01-09 09:00:00,4.250721,3.8999977
2988,2018-01-09 12:00:00,4.368122,4.3799973
2989,2018-01-09 15:00:00,4.170775,4.0319977
2990,2018-01-09 18:00:00,2.953945,2.8079987
2991,2018-01-09 21:00:00,2.688979,2.3919983
2992,2018-01-10 00:00:00,3.4630325,3.5039978
2993,2018-01-10 03:00:00,5.6916385,5.503998
2994,2018-01-10 06:00:00,6.356162,6.3099976
2995,2018-01-10 09:00:00,4.458789,4.489998
2996,2018-01-10 12:00:00,2.3276083,2.423996
2997,2018-01-10 15:00:00,1.5115633,1.5059967
2998,2018-01-10 18:00:00,2.7037332,2.683998
2999,2018-01-10 21:00:00,2.505416,2.4079971
3000,2018-01-11 00:00:00,3.4277313,3.6139984
3001,2018-01-11 03:00:00,2.1722696,2.447998
3002,2018-01-11 06:00:00,0.85681164,0.91199875
3003,2018-01-11 09:00:00,1.5456448,1.487999
3004,2018-01-11 12:00:00,1.8178416,1.7939987
3005,2018-01-11 15:00:00,2.259557,2.2719955
3006,2018-01-11 18:00:00,3.4166934,3.2339973
3007,2018-01-11 21:00:00,2.3544776,2.183998
3008,2018-01-12 00:00:00,7.010548,6.827999
3009,2018-01-12 03:00:00,6.7168965,6.5759964
3010,2018-01-12 06:00:00,4.1585836,4.435997
3011,2018-01-12 09:00:00,1.9698112,1.8159981
3012,2018-01-12 12:00:00,4.2238536,4.357998
3013,2018-01-12 15:00:00,7.955561,7.777996
3014,2018-01-12 18:00:00,6.363682,6.261997
3015,2018-01-12 21:00:00,5.734258,5.701996
3016,2018-01-13 00:00:00,6.977053,6.855999
3017,2018-01-13 03:00:00,6.2456665,5.987999
3018,2018-01-13 06:00:00,3.1126199,3.1679955
3019,2018-01-13 09:00:00,1.2577467,1.223999
3020,2018-01-13 12:00:00,1.4615278,1.4419975
3021,2018-01-13 15:00:00,3.7753336,3.6019974
3022,2018-01-13 18:00:00,3.302211,3.1819992
3023,2018-01-13 21:00:00,2.1933317,2.1559982
3024,2018-01-14 00:00:00,3.1735742,3.185997
3025,2018-01-14 03:00:00,8.601834,8.609997
3026,2018-01-14 06:00:00,9.414758,9.357998
3027,2018-01-14 09:00:00,10.325805,10.199997
3028,2018-01-14 12:00:00,10.072674,9.733997
3029,2018-01-14 15:00:00,6.6150646,6.4679985
3030,2018-01-14 18:00:00,6.3243337,6.419998
3031,2018-01-14 21:00:00,4.6544967,4.6259956
3032,2018-01-15 00:00:00,3.756263,3.7759972
3033,2018-01-15 03:00:00,3.4541528,3.5319977
3034,2018-01-15 06:00:00,2.1683168,2.1479988
3035,2018-01-15 09:00:00,0.34111398,0.4379959
3036,2018-01-15 12:00:00,1.4189187,1.4039955
3037,2018-01-15 15:00:00,0.5932393,0.59599686
3038,2018-01-15 18:00:00,2.0512314,2.001999
3039,2018-01-15 21:00:00,1.184962,1.2319984
3040,2018-01-16 00:00:00,3.2954667,3.3879967
3041,2018-01-16 03:00:00,3.338154,3.421997
3042,2018-01-16 06:00:00,3.483799,3.421997
3043,2018-01-16 09:00:00,2.971286,2.9459991
3044,2018-01-16 12:00:00,1.8452723,1.9059982
3045,2018-01-16 15:00:00,1.8813555,1.8899956
3046,2018-01-16 18:00:00,1.6213619,1.6959953
3047,2018-01-16 21:00:00,0.28456146,0.25999832
3048,2018-01-17 00:00:00,0.21951184,0.23199844
3049,2018-01-17 03:00:00,1.7125502,1.6899986
3050,2018-01-17 06:00:00,1.395313,1.4519958
3051,2018-01-17 09:00:00,2.0154684,2.1279984
3052,2018-01-17 12:00:00,3.0645294,2.8999977
3053,2018-01-17 15:00:00,2.1563993,2.1219978
3054,2018-01-17 18:00:00,3.5753245,3.673996
3055,2018-01-17 21:00:00,2.8959768,3.1039963
3056,2018-01-18 00:00:00,5.8536105,5.977997
3057,2018-01-18 03:00:00,8.8934,8.821999
3058,2018-01-18 06:00:00,9.810659,9.773998
3059,2018-01-18 09:00:00,5.8788514,6.091999
3060,2018-01-18 12:00:00,3.4701023,3.487999
3061,2018-01-18 15:00:00,3.9874096,3.9939957
3062,2018-01-18 18:00:00,4.9878783,4.8399963
3063,2018-01-18 21:00:00,7.383742,7.319996
3064,2018-01-19 00:00:00,7.0483537,6.9799957
3065,2018-01-19 03:00:00,8.297895,8.305996
3066,2018-01-19 06:00:00,7.3472786,7.5079956
3067,2018-01-19 09:00:00,4.7653503,4.8479958
3068,2018-01-19 12:00:00,5.51302,5.4259987
3069,2018-01-19 15:00:00,4.4723296,4.541996
3070,2018-01-19 18:00:00,2.8951085,2.8079987
3071,2018-01-19 21:00:00,3.7557268,3.8939972
3072,2018-01-20 00:00:00,10.56464,10.821999
3073,2018-01-20 03:00:00,12.747646,13.015999
3074,2018-01-20 06:00:00,14.985771,15.129997
3075,2018-01-20 09:00:00,7.934378,7.9119987
3076,2018-01-20 12:00:00,5.645003,5.445999
3077,2018-01-20 15:00:00,5.8513227,5.7199974
3078,2018-01-20 18:00:00,3.8687398,3.671997
3079,2018-01-20 21:00:00,3.3372388,3.3659973
3080,2018-01-21 00:00:00,1.9175675,1.9699974
3081,2018-01-21 03:00:00,3.170349,3.3399963
3082,2018-01-21 06:00:00,3.8745916,3.9559975
3083,2018-01-21 09:00:00,2.9985964,2.7639961
3084,2018-01-21 12:00:00,1.282547,1.185997
3085,2018-01-21 15:00:00,0.483087,0.6179962
3086,2018-01-21 18:00:00,1.5268054,1.6359978
3087,2018-01-21 21:00:00,2.086123,2.145996
3088,2018-01-22 00:00:00,2.4344115,2.5699959
3089,2018-01-22 03:00:00,4.213059,4.2179985
3090,2018-01-22 06:00:00,4.108588,4.081997
3091,2018-01-22 09:00:00,2.6741412,2.921997
3092,2018-01-22 12:00:00,4.7076106,4.261997
3093,2018-01-22 15:00:00,4.2868247,4.1399956
3094,2018-01-22 18:00:00,2.8557677,2.9159966
3095,2018-01-22 21:00:00,1.9120156,2.1759987
3096,2018-01-23 00:00:00,2.865756,3.0739975
3097,2018-01-23 03:00:00,4.7004523,4.7359962
3098,2018-01-23 06:00:00,6.314096,6.159996
3099,2018-01-23 09:00:00,5.521956,5.3919983
3100,2018-01-23 12:00:00,5.8471,5.3639984
3101,2018-01-23 15:00:00,5.3741803,5.241997
3102,2018-01-23 18:00:00,4.60656,4.579998
3103,2018-01-23 21:00:00,4.5276985,4.591999
3104,2018-01-24 00:00:00,7.754395,7.3999977
3105,2018-01-24 03:00:00,7.8015914,7.541996
3106,2018-01-24 06:00:00,6.7160206,6.3879967
3107,2018-01-24 09:00:00,5.9266963,5.843998
3108,2018-01-24 12:00:00,6.6183753,6.2699966
3109,2018-01-24 15:00:00,6.330463,6.093998
3110,2018-01-24 18:00:00,3.9770825,4.081997
3111,2018-01-24 21:00:00,2.972402,2.973999
3112,2018-01-25 00:00:00,6.421765,6.409996
3113,2018-01-25 03:00:00,4.6545215,4.803997
3114,2018-01-25 06:00:00,5.219829,5.225998
3115,2018-01-25 09:00:00,3.5172298,3.4519958
3116,2018-01-25 12:00:00,3.7713912,3.8399963
3117,2018-01-25 15:00:00,4.5004096,4.369999
3118,2018-01-25 18:00:00,6.062726,6.041996
3119,2018-01-25 21:00:00,4.0005836,4.2839966
3120,2018-01-26 00:00:00,4.969934,5.049999
3121,2018-01-26 03:00:00,6.055115,5.869999
3122,2018-01-26 06:00:00,3.669309,3.713997
3123,2018-01-26 09:00:00,2.9606783,2.921997
3124,2018-01-26 12:00:00,2.878499,2.973999
3125,2018-01-26 15:00:00,4.789204,4.8519974
3126,2018-01-26 18:00:00,5.5540757,5.583996
3127,2018-01-26 21:00:00,6.710804,6.6799965
3128,2018-01-27 00:00:00,6.2951894,6.289997
3129,2018-01-27 03:00:00,9.431813,9.521999
3130,2018-01-27 06:00:00,10.561562,10.683998
3131,2018-01-27 09:00:00,9.888296,9.995998
3132,2018-01-27 12:00:00,11.076848,10.675999
3133,2018-01-27 15:00:00,11.06165,11.319996
3134,2018-01-27 18:00:00,8.903586,8.923996
3135,2018-01-27 21:00:00,8.574881,8.319996
3136,2018-01-28 00:00:00,7.509711,7.5619965
3137,2018-01-28 03:00:00,8.177526,8.511997
3138,2018-01-28 06:00:00,9.621706,9.349998
3139,2018-01-28 09:00:00,8.290008,7.9419975
3140,2018-01-28 12:00:00,7.8908324,7.527996
3141,2018-01-28 15:00:00,7.1040792,6.8639984
3142,2018-01-28 18:00:00,4.8537903,4.909996
3143,2018-01-28 21:00:00,3.8763921,3.7799988
3144,2018-01-29 00:00:00,4.375525,4.397999
3145,2018-01-29 03:00:00,2.02229,2.1659966
3146,2018-01-29 06:00:00,2.9410448,2.8359985
3147,2018-01-29 09:00:00,1.8487144,1.9299965
3148,2018-01-29 12:00:00,0.0,0.14999771
3149,2018-01-29 15:00:00,1.3074799,1.3979988
3150,2018-01-29 18:00:00,4.808083,5.095997
3151,2018-01-29 21:00:00,6.9449964,6.563999
3152,2018-01-30 00:00:00,9.585959,9.541996
3153,2018-01-30 03:00:00,13.051783,12.966
3154,2018-01-30 06:00:00,11.068165,11.031998
3155,2018-01-30 09:00:00,4.6545095,4.367996
3156,2018-01-30 12:00:00,4.2684755,4.195999
3157,2018-01-30 15:00:00,2.2049592,2.1919975
3158,2018-01-30 18:00:00,1.6728141,1.8359985
3159,2018-01-30 21:00:00,8.5571995,8.411999
3160,2018-01-31 00:00:00,8.932577,8.847996
3161,2018-01-31 03:00:00,9.340495,9.421997
3162,2018-01-31 06:00:00,7.5469384,7.463997
3163,2018-01-31 09:00:00,5.2545595,5.3519974
3164,2018-01-31 12:00:00,2.8301728,3.0239983
3165,2018-01-31 15:00:00,2.0303335,2.079998
3166,2018-01-31 18:00:00,2.9504411,2.9319954
3167,2018-01-31 21:00:00,2.7258852,2.7599983
3168,2018-02-01 00:00:00,5.278484,5.407997
3169,2018-02-01 03:00:00,4.2839894,4.3499985
3170,2018-02-01 06:00:00,4.8598075,4.9419975
3171,2018-02-01 09:00:00,2.4466946,2.5599976
3172,2018-02-01 12:00:00,3.007848,3.1159973
3173,2018-02-01 15:00:00,3.5358498,3.659996
3174,2018-02-01 18:00:00,3.026914,2.9819984
3175,2018-02-01 21:00:00,3.4925728,3.5199966
3176,2018-02-02 00:00:00,5.5978556,5.551998
3177,2018-02-02 03:00:00,5.9861526,5.7319984
3178,2018-02-02 06:00:00,5.697698,5.671997
3179,2018-02-02 09:00:00,3.750389,3.8799973
3180,2018-02-02 12:00:00,2.4871547,2.8779984
3181,2018-02-02 15:00:00,2.585695,2.7039986
3182,2018-02-02 18:00:00,4.4145327,4.451996
3183,2018-02-02 21:00:00,2.7899911,2.8779984
3184,2018-02-03 00:00:00,5.2261963,5.261997
3185,2018-02-03 03:00:00,5.0803022,5.003998
3186,2018-02-03 06:00:00,6.9604955,6.813999
3187,2018-02-03 09:00:00,6.24338,6.261997
3188,2018-02-03 12:00:00,6.898746,6.751999
3189,2018-02-03 15:00:00,6.85215,6.8659973
3190,2018-02-03 18:00:00,5.1192517,5.2319984
3191,2018-02-03 21:00:00,2.5384624,2.5979958
3192,2018-02-04 00:00:00,4.4469337,4.409996
3193,2018-02-04 03:00:00,4.5594897,4.657997
3194,2018-02-04 06:00:00,3.946401,3.975998
3195,2018-02-04 09:00:00,1.7795326,1.7759972
3196,2018-02-04 12:00:00,0.7309214,0.81399536
3197,2018-02-04 15:00:00,2.4721835,2.553997
3198,2018-02-04 18:00:00,1.9620404,2.065998
3199,2018-02-04 21:00:00,2.9692962,2.9319954
3200,2018-02-05 00:00:00,4.9103355,5.171997
3201,2018-02-05 03:00:00,5.675564,5.449997
3202,2018-02-05 06:00:00,5.0798364,5.105999
3203,2018-02-05 09:00:00,1.682753,1.7519989
3204,2018-02-05 12:00:00,2.5583894,2.7279968
3205,2018-02-05 15:00:00,2.0432422,2.0639954
3206,2018-02-05 18:00:00,1.9988998,2.1779976
3207,2018-02-05 21:00:00,0.70223767,0.77799606
3208,2018-02-06 00:00:00,4.5276175,4.477997
3209,2018-02-06 03:00:00,6.5794063,6.5179977
3210,2018-02-06 06:00:00,5.9871707,5.8519974
3211,2018-02-06 09:00:00,3.8309743,3.6779976
3212,2018-02-06 12:00:00,3.540119,3.5859985
3213,2018-02-06 15:00:00,3.9438827,3.8819962
3214,2018-02-06 18:00:00,3.6409605,3.565998
3215,2018-02-06 21:00:00,1.4938543,1.4939957
3216,2018-02-07 00:00:00,2.52574,2.7059975
3217,2018-02-07 03:00:00,3.189758,3.027996
3218,2018-02-07 06:00:00,3.8228495,3.7299957
3219,2018-02-07 09:00:00,2.0094738,2.251999
3220,2018-02-07 12:00:00,1.0797865,1.173996
3221,2018-02-07 15:00:00,1.8938522,1.9979973
3222,2018-02-07 18:00:00,3.8658473,3.9299965
3223,2018-02-07 21:00:00,7.960459,7.549999
3224,2018-02-08 00:00:00,12.626676,12.345997
3225,2018-02-08 03:00:00,14.645393,15.601997
3226,2018-02-08 06:00:00,12.893554,12.633999
3227,2018-02-08 09:00:00,7.8954873,8.133999
3228,2018-02-08 12:00:00,7.219029,7.4419975
3229,2018-02-08 15:00:00,6.868982,6.701996
3230,2018-02-08 18:00:00,6.5402436,6.3379974
3231,2018-02-08 21:00:00,2.968591,2.869999
3232,2018-02-09 00:00:00,2.6596804,2.8679962
3233,2018-02-09 03:00:00,2.7913616,2.9019966
3234,2018-02-09 06:00:00,2.9879706,3.0579987
3235,2018-02-09 09:00:00,0.0,0.05199814
3236,2018-02-09 12:00:00,2.907879,3.5179977
3237,2018-02-09 15:00:00,4.6373167,4.643997
3238,2018-02-09 18:00:00,2.6384308,2.8519974
3239,2018-02-09 21:00:00,2.543586,2.501999
3240,2018-02-10 00:00:00,3.253323,3.2699966
3241,2018-02-10 03:00:00,2.574463,2.567997
3242,2018-02-10 06:00:00,2.9129739,2.8539963
3243,2018-02-10 09:00:00,2.0985467,2.2079964
3244,2018-02-10 12:00:00,2.496442,2.713997
3245,2018-02-10 15:00:00,3.186411,3.2319984
3246,2018-02-10 18:00:00,3.1410434,3.1039963
3247,2018-02-10 21:00:00,3.1065862,3.1239967
3248,2018-02-11 00:00:00,0.28645405,0.05199814
3249,2018-02-11 03:00:00,1.5882347,1.6179962
3250,2018-02-11 06:00:00,2.3010845,2.341999
3251,2018-02-11 09:00:00,1.2465606,1.1939964
3252,2018-02-11 12:00:00,2.2102695,2.2219963
3253,2018-02-11 15:00:00,1.895088,1.8859978
3254,2018-02-11 18:00:00,2.2009704,2.2079964
3255,2018-02-11 21:00:00,2.110116,2.1659966
3256,2018-02-12 00:00:00,1.2983553,1.1319962
3257,2018-02-12 03:00:00,2.5717432,2.7839966
3258,2018-02-12 06:00:00,3.736592,3.8119965
3259,2018-02-12 09:00:00,2.445237,2.4959984
3260,2018-02-12 12:00:00,2.3989277,2.5379982
3261,2018-02-12 15:00:00,1.9849752,2.0059967
3262,2018-02-12 18:00:00,1.7933828,1.9999962
3263,2018-02-12 21:00:00,1.2976488,1.3379974
3264,2018-02-13 00:00:00,2.357072,2.315998
3265,2018-02-13 03:00:00,8.138731,8.091999
3266,2018-02-13 06:00:00,7.9561677,7.833996
3267,2018-02-13 09:00:00,6.1012206,6.1019974
3268,2018-02-13 12:00:00,7.4344873,7.4539986
3269,2018-02-13 15:00:00,5.833454,5.741997
3270,2018-02-13 18:00:00,3.9612238,4.0899963
3271,2018-02-13 21:00:00,4.7229037,4.423996
3272,2018-02-14 00:00:00,1.6586081,1.4919968
3273,2018-02-14 03:00:00,0.72084117,0.73599625
3274,2018-02-14 06:00:00,0.9741739,0.90599823
3275,2018-02-14 09:00:00,0.9782764,1.1019974
3276,2018-02-14 12:00:00,0.51479316,0.5119972
3277,2018-02-14 15:00:00,1.5161397,1.5139961
3278,2018-02-14 18:00:00,3.0215788,2.9659958
3279,2018-02-14 21:00:00,3.5836892,3.357998
3280,2018-02-15 00:00:00,3.2490945,3.2419968
3281,2018-02-15 03:00:00,1.3529862,1.4299965
3282,2018-02-15 06:00:00,0.64407945,0.69799805
3283,2018-02-15 09:00:00,1.8986413,1.8979988
3284,2018-02-15 12:00:00,1.4690168,1.5239983
3285,2018-02-15 15:00:00,2.4173446,2.4279976
3286,2018-02-15 18:00:00,3.1365902,3.091999
3287,2018-02-15 21:00:00,2.6809328,2.555996
3288,2018-02-16 00:00:00,4.896563,5.1019974
3289,2018-02-16 03:00:00,9.4425955,9.629997
3290,2018-02-16 06:00:00,9.230641,9.171997
3291,2018-02-16 09:00:00,6.762728,6.7179985
3292,2018-02-16 12:00:00,6.237659,6.343998
3293,2018-02-16 15:00:00,4.9533334,5.131996
3294,2018-02-16 18:00:00,2.0769403,2.1559982
3295,2018-02-16 21:00:00,2.028698,2.0519981
3296,2018-02-17 00:00:00,0.9492028,0.87199783
3297,2018-02-17 03:00:00,3.373151,3.435997
3298,2018-02-17 06:00:00,3.1269033,3.2439957
3299,2018-02-17 09:00:00,1.9149085,1.9219971
3300,2018-02-17 12:00:00,1.3909954,1.4699974
3301,2018-02-17 15:00:00,1.2656645,1.3799973
3302,2018-02-17 18:00:00,2.2129936,2.3359985
3303,2018-02-17 21:00:00,3.544471,3.5199966
3304,2018-02-18 00:00:00,6.5421224,6.593998
3305,2018-02-18 03:00:00,6.878511,7.095997
3306,2018-02-18 06:00:00,5.5496397,5.6519966
3307,2018-02-18 09:00:00,3.616975,3.6619987
3308,2018-02-18 12:00:00,3.7333057,3.6159973
3309,2018-02-18 15:00:00,3.9042084,3.817997
3310,2018-02-18 18:00:00,2.6544642,2.7359962
3311,2018-02-18 21:00:00,4.099535,4.0599976
3312,2018-02-19 00:00:00,4.451967,4.449997
3313,2018-02-19 03:00:00,4.983257,5.0339966
3314,2018-02-19 06:00:00,3.2057848,3.3119965
3315,2018-02-19 09:00:00,3.2573757,3.2619972
3316,2018-02-19 12:00:00,4.011232,3.9939957
3317,2018-02-19 15:00:00,2.6385388,2.6279984
3318,2018-02-19 18:00:00,3.1972053,3.2759972
3319,2018-02-19 21:00:00,2.5183928,2.539997
3320,2018-02-20 00:00:00,1.5608003,1.591999
3321,2018-02-20 03:00:00,8.573648,8.371998
3322,2018-02-20 06:00:00,8.340483,8.233997
3323,2018-02-20 09:00:00,4.618228,4.713997
3324,2018-02-20 12:00:00,4.544473,4.5999985
3325,2018-02-20 15:00:00,2.081265,2.1119957
3326,2018-02-20 18:00:00,2.9422538,3.041996
3327,2018-02-20 21:00:00,2.2829885,2.315998
3328,2018-02-21 00:00:00,4.7536626,4.787998
3329,2018-02-21 03:00:00,6.613956,6.501999
3330,2018-02-21 06:00:00,9.46924,9.361996
3331,2018-02-21 09:00:00,4.453089,4.385998
3332,2018-02-21 12:00:00,4.776815,4.633999
3333,2018-02-21 15:00:00,2.5029356,2.487999
3334,2018-02-21 18:00:00,1.9926343,2.091999
3335,2018-02-21 21:00:00,2.0251172,2.039997
3336,2018-02-22 00:00:00,2.9740264,3.145996
3337,2018-02-22 03:00:00,7.8985043,8.001999
3338,2018-02-22 06:00:00,10.813885,10.647999
3339,2018-02-22 09:00:00,7.370095,7.2559967
3340,2018-02-22 12:00:00,7.684661,7.709999
3341,2018-02-22 15:00:00,7.495065,7.465996
3342,2018-02-22 18:00:00,6.456589,6.249996
3343,2018-02-22 21:00:00,7.7955756,7.5239983
3344,2018-02-23 00:00:00,10.709291,10.959999
3345,2018-02-23 03:00:00,9.20735,9.373997
3346,2018-02-23 06:00:00,8.940134,9.025997
