,ds,y_pred,y_real
3263,2018-02-12 21:00:00,2.299285411834717,1.9999962000000004
3264,2018-02-13 00:00:00,2.335554599761963,1.3379973999999994
3265,2018-02-13 03:00:00,1.9711294174194336,2.3159980000000004
3266,2018-02-13 06:00:00,2.735322952270508,8.091999
3267,2018-02-13 09:00:00,8.28141975402832,7.833995999999999
3268,2018-02-13 12:00:00,5.647277355194092,6.1019974
3269,2018-02-13 15:00:00,4.388267517089844,7.4539986
3270,2018-02-13 18:00:00,6.527537822723389,5.7419970000000005
3271,2018-02-13 21:00:00,3.190727949142456,4.0899963
3272,2018-02-14 00:00:00,4.072178363800049,4.423996
3273,2018-02-14 03:00:00,2.0866568088531494,1.4919968
3274,2018-02-14 06:00:00,1.1249635219573975,0.7359962499999995
3275,2018-02-14 09:00:00,1.804006576538086,0.9059982300000008
3276,2018-02-14 12:00:00,1.6397030353546143,1.1019974000000006
3277,2018-02-14 15:00:00,1.5352754592895508,0.5119971999999997
3278,2018-02-14 18:00:00,1.4843249320983887,1.5139961000000004
3279,2018-02-14 21:00:00,3.2348392009735107,2.9659958
3280,2018-02-15 00:00:00,3.9951565265655518,3.3579980000000007
3281,2018-02-15 03:00:00,3.1730968952178955,3.2419968
3282,2018-02-15 06:00:00,1.958275556564331,1.4299964999999992
3283,2018-02-15 09:00:00,1.1551103591918945,0.6979980500000007
3284,2018-02-15 12:00:00,1.2351312637329102,1.8979988
3285,2018-02-15 15:00:00,1.7502415180206299,1.5239982999999997
3286,2018-02-15 18:00:00,2.461282968521118,2.4279975999999994
3287,2018-02-15 21:00:00,3.796081304550171,3.0919989999999995
3288,2018-02-16 00:00:00,3.322794198989868,2.5559959999999995
3289,2018-02-16 03:00:00,2.5493147373199463,5.1019974
3290,2018-02-16 06:00:00,6.912572860717773,9.629997000000005
3291,2018-02-16 09:00:00,9.994668006896973,9.171996999999998
3292,2018-02-16 12:00:00,7.074709892272949,6.7179985
3293,2018-02-16 15:00:00,5.169075012207031,6.343997999999999
3294,2018-02-16 18:00:00,5.042581081390381,5.131996000000001
3295,2018-02-16 21:00:00,2.7467942237854004,2.1559981999999995
3296,2018-02-17 00:00:00,2.8574140071868896,2.0519981000000005
3297,2018-02-17 03:00:00,1.2292375564575195,0.8719978300000024
3298,2018-02-17 06:00:00,2.710979700088501,3.4359970000000004
3299,2018-02-17 09:00:00,3.876293182373047,3.2439957
3300,2018-02-17 12:00:00,2.4126133918762207,1.9219971
3301,2018-02-17 15:00:00,2.447702407836914,1.4699973999999996
3302,2018-02-17 18:00:00,2.011402130126953,1.3799972999999994
3303,2018-02-17 21:00:00,1.928964614868164,2.3359985
3304,2018-02-18 00:00:00,2.6980762481689453,3.5199966
3305,2018-02-18 03:00:00,3.7478699684143066,6.593997999999999
3306,2018-02-18 06:00:00,7.074651718139648,7.0959970000000006
3307,2018-02-18 09:00:00,5.352630615234375,5.6519966
3308,2018-02-18 12:00:00,3.221778154373169,3.6619987
3309,2018-02-18 15:00:00,3.419855833053589,3.6159973
3310,2018-02-18 18:00:00,3.25632905960083,3.817997000000001
3311,2018-02-18 21:00:00,3.7128751277923584,2.7359962
3312,2018-02-19 00:00:00,2.9819629192352295,4.0599976
3313,2018-02-19 03:00:00,5.4481072425842285,4.449996999999999
3314,2018-02-19 06:00:00,4.691872596740723,5.0339966
3315,2018-02-19 09:00:00,4.4191389083862305,3.3119965
3316,2018-02-19 12:00:00,3.081514358520508,3.2619972
3317,2018-02-19 15:00:00,3.276789903640747,3.9939957
3318,2018-02-19 18:00:00,3.3458986282348633,2.6279984
3319,2018-02-19 21:00:00,2.2325987815856934,3.2759972
3320,2018-02-20 00:00:00,3.8388288021087646,2.539997
3321,2018-02-20 03:00:00,2.8445346355438232,1.591999
3322,2018-02-20 06:00:00,2.7769904136657715,8.371998000000001
3323,2018-02-20 09:00:00,8.130423545837402,8.233997
3324,2018-02-20 12:00:00,5.2756123542785645,4.713997000000001
3325,2018-02-20 15:00:00,3.3787567615509033,4.5999985
3326,2018-02-20 18:00:00,1.5562477111816406,2.1119957
3327,2018-02-20 21:00:00,2.6887598037719727,3.041996
3328,2018-02-21 00:00:00,2.662656545639038,2.315998
3329,2018-02-21 03:00:00,3.958818197250366,4.787998
3330,2018-02-21 06:00:00,7.065342426300049,6.501999
3331,2018-02-21 09:00:00,8.390826225280762,9.361996
3332,2018-02-21 12:00:00,5.313418388366699,4.385998
3333,2018-02-21 15:00:00,3.4518954753875732,4.633999
3334,2018-02-21 18:00:00,2.781938314437866,2.4879990000000003
3335,2018-02-21 21:00:00,2.177611827850342,2.091999
3336,2018-02-22 00:00:00,2.034414052963257,2.039997
3337,2018-02-22 03:00:00,2.580341339111328,3.145996
3338,2018-02-22 06:00:00,8.149198532104492,8.001999
3339,2018-02-22 09:00:00,10.62841510772705,10.647999
3340,2018-02-22 12:00:00,7.782797336578369,7.2559967
3341,2018-02-22 15:00:00,6.650362968444824,7.709999
3342,2018-02-22 18:00:00,7.701900482177734,7.465996
3343,2018-02-22 21:00:00,6.349470138549805,6.249995999999999
3344,2018-02-23 00:00:00,6.918898582458496,7.523998299999999
3345,2018-02-23 03:00:00,10.656332969665527,10.959999
3346,2018-02-23 06:00:00,9.417952537536621,9.373997
3347,2018-02-23 09:00:00,9.533903121948242,9.025997
3348,2018-02-23 12:00:00,5.775481700897217,3.3699990000000004
3349,2018-02-23 15:00:00,2.880227565765381,2.4679984999999998
3350,2018-02-23 18:00:00,1.165203332901001,1.2199974000000005
3351,2018-02-23 21:00:00,3.9691243171691895,3.0979958000000005
3352,2018-02-24 00:00:00,2.504021644592285,2.6679955000000004
3353,2018-02-24 03:00:00,3.4912877082824707,2.713997
3354,2018-02-24 06:00:00,5.402430534362793,4.659996
3355,2018-02-24 09:00:00,6.844308853149414,6.645996
3356,2018-02-24 12:00:00,6.372743129730225,2.0059966999999994
3357,2018-02-24 15:00:00,1.6756036281585693,2.3379973999999994
3358,2018-02-24 18:00:00,1.7405822277069092,0.0519981400000002
3359,2018-02-24 21:00:00,1.6998052597045898,1.3459969000000007
3360,2018-02-25 00:00:00,2.2574477195739746,3.3679962000000003
3361,2018-02-25 03:00:00,5.60542106628418,4.791996000000001
3362,2018-02-25 06:00:00,5.942525863647461,5.799999
3363,2018-02-25 09:00:00,6.412674427032471,5.6279984
3364,2018-02-25 12:00:00,3.1045219898223877,1.5679970000000003
3365,2018-02-25 15:00:00,2.068502426147461,2.8219986
3366,2018-02-25 18:00:00,1.7781362533569336,2.0119971999999997
3367,2018-02-25 21:00:00,3.130023717880249,3.7979965
3368,2018-02-26 00:00:00,2.5228147506713867,1.9859962
3369,2018-02-26 03:00:00,2.447744369506836,3.9119987
3370,2018-02-26 06:00:00,5.601593971252441,4.537998
3371,2018-02-26 09:00:00,5.452582836151123,4.1279984
3372,2018-02-26 12:00:00,3.08260440826416,2.0719986
3373,2018-02-26 15:00:00,2.1131064891815186,2.3119965
3374,2018-02-26 18:00:00,2.456763982772827,1.2299957000000004
3375,2018-02-26 21:00:00,2.188356876373291,2.805996
3376,2018-02-27 00:00:00,2.2883358001708984,2.3479958
3377,2018-02-27 03:00:00,2.8461968898773193,6.251999
3378,2018-02-27 06:00:00,6.8037872314453125,7.595996999999999
3379,2018-02-27 09:00:00,5.990936279296875,6.6139984
3380,2018-02-27 12:00:00,3.6703126430511475,1.7019958000000002
3381,2018-02-27 15:00:00,2.0906684398651123,2.093998
3382,2018-02-27 18:00:00,2.0456714630126953,2.0999985
3383,2018-02-27 21:00:00,1.8081581592559814,1.3579979000000009
3384,2018-02-28 00:00:00,1.066622257232666,1.9019966000000008
3385,2018-02-28 03:00:00,3.680990695953369,3.1939964000000005
3386,2018-02-28 06:00:00,2.971935272216797,1.2019958000000002
3387,2018-02-28 09:00:00,2.648926258087158,2.713997
3388,2018-02-28 12:00:00,3.2728559970855713,5.143996999999999
3389,2018-02-28 15:00:00,4.275814056396484,4.169998
3390,2018-02-28 18:00:00,4.034342288970947,3.0899963
3391,2018-02-28 21:00:00,2.8982741832733154,4.143996999999999
3392,2018-03-01 00:00:00,4.845012187957764,4.273998300000001
3393,2018-03-01 03:00:00,3.7962987422943115,7.6139984
3394,2018-03-01 06:00:00,8.850249290466309,8.805996
3395,2018-03-01 09:00:00,10.080490112304688,10.761997
3396,2018-03-01 12:00:00,6.070549488067627,4.053997000000001
3397,2018-03-01 15:00:00,3.0607423782348633,2.9079971
3398,2018-03-01 18:00:00,2.2987306118011475,3.039996999999999
3399,2018-03-01 21:00:00,1.646301507949829,1.6879959000000009
3400,2018-03-02 00:00:00,1.1466684341430664,1.0219955
3401,2018-03-02 03:00:00,7.098061561584473,5.9539986
3402,2018-03-02 06:00:00,9.292962074279785,8.341999
3403,2018-03-02 09:00:00,7.045629501342773,7.069996
3404,2018-03-02 12:00:00,2.9497132301330566,2.6399956
3405,2018-03-02 15:00:00,0.7858436703681946,1.0479965000000009
3406,2018-03-02 18:00:00,5.04437780380249,5.0739975
3407,2018-03-02 21:00:00,3.984447479248047,3.815998
3408,2018-03-03 00:00:00,1.818155288696289,2.105999
3409,2018-03-03 03:00:00,3.766897201538086,4.279999
3410,2018-03-03 06:00:00,3.947094202041626,3.2119980000000004
3411,2018-03-03 09:00:00,2.07100248336792,2.2439957
3412,2018-03-03 12:00:00,2.033825159072876,2.2619972
3413,2018-03-03 15:00:00,2.528672456741333,5.1299973
3414,2018-03-03 18:00:00,4.862858772277832,4.0579987
3415,2018-03-03 21:00:00,4.223667621612549,4.6779976
3416,2018-03-04 00:00:00,4.374086856842041,3.1239967
3417,2018-03-04 03:00:00,3.4963440895080566,6.683997999999999
3418,2018-03-04 06:00:00,6.660431385040283,5.1139984
3419,2018-03-04 09:00:00,5.091745376586914,5.257995599999999
3420,2018-03-04 12:00:00,3.6284072399139404,3.805996
3421,2018-03-04 15:00:00,3.064868211746216,3.8739967
3422,2018-03-04 18:00:00,3.6303510665893555,2.8519974
3423,2018-03-04 21:00:00,3.110025405883789,1.1759986999999996
3424,2018-03-05 00:00:00,1.5077733993530273,2.2019958
3425,2018-03-05 03:00:00,3.466397523880005,4.1679955
3426,2018-03-05 06:00:00,3.7991068363189697,2.133998899999999
3427,2018-03-05 09:00:00,3.6265454292297363,9.421997
3428,2018-03-05 12:00:00,4.551492691040039,5.7439957
3429,2018-03-05 15:00:00,3.520359754562378,4.937996000000001
3430,2018-03-05 18:00:00,3.745006561279297,3.9119987
3431,2018-03-05 21:00:00,3.295234203338623,3.1479988000000003
3432,2018-03-06 00:00:00,3.8438880443573,3.9259987
3433,2018-03-06 03:00:00,9.927021026611328,10.235995999999998
3434,2018-03-06 06:00:00,8.863456726074219,9.765998999999995
3435,2018-03-06 09:00:00,10.46554183959961,10.509998
3436,2018-03-06 12:00:00,4.107624053955078,3.3919983000000005
3437,2018-03-06 15:00:00,1.0079009532928467,1.339996300000001
3438,2018-03-06 18:00:00,1.005277156829834,1.4299965000000006
3439,2018-03-06 21:00:00,3.0508475303649902,2.8339957999999994
3440,2018-03-07 00:00:00,2.660850763320923,2.2999954
3441,2018-03-07 03:00:00,5.452691555023193,3.9199982
3442,2018-03-07 06:00:00,4.329385280609131,3.7839966
3443,2018-03-07 09:00:00,0.8206737637519836,0.8919982999999996
3444,2018-03-07 12:00:00,1.4544408321380615,2.4579964000000003
3445,2018-03-07 15:00:00,1.9536921977996826,2.0859985000000005
3446,2018-03-07 18:00:00,2.6664905548095703,2.2579956
3447,2018-03-07 21:00:00,2.441638946533203,1.4559975
3448,2018-03-08 00:00:00,2.3055427074432373,1.4519958000000006
3449,2018-03-08 03:00:00,2.3054025173187256,1.9519958000000008
3450,2018-03-08 06:00:00,3.2594246864318848,2.097995800000001
3451,2018-03-08 09:00:00,3.0712578296661377,4.673996
3452,2018-03-08 12:00:00,4.952385902404785,4.1799965
3453,2018-03-08 15:00:00,3.23295521736145,3.215995800000001
3454,2018-03-08 18:00:00,2.5216004848480225,1.7299957
3455,2018-03-08 21:00:00,2.129530906677246,1.8139954000000005
3456,2018-03-09 00:00:00,1.933607816696167,1.1519966000000004
3457,2018-03-09 03:00:00,1.618497371673584,0.8679962000000003
3458,2018-03-09 06:00:00,1.585930585861206,2.8879967000000004
3459,2018-03-09 09:00:00,3.5791566371917725,1.175998700000001
3460,2018-03-09 12:00:00,2.48237681388855,1.6039962999999997
3461,2018-03-09 15:00:00,1.9179246425628662,1.1579971000000002
3462,2018-03-09 18:00:00,2.1475162506103516,2.1399956
3463,2018-03-09 21:00:00,2.228817939758301,2.8539963000000004
3464,2018-03-10 00:00:00,3.1640207767486572,2.8339957999999994
3465,2018-03-10 03:00:00,3.5079309940338135,2.2599983
3466,2018-03-10 06:00:00,2.206160068511963,4.7319984
3467,2018-03-10 09:00:00,6.032083034515381,7.117996
3468,2018-03-10 12:00:00,6.947344779968262,4.2439957
3469,2018-03-10 15:00:00,2.7389581203460693,3.4079971
3470,2018-03-10 18:00:00,3.0333006381988525,3.4799956999999995
3471,2018-03-10 21:00:00,3.476923704147339,3.4599990000000003
3472,2018-03-11 00:00:00,3.9314756393432617,3.2959976000000006
3473,2018-03-11 03:00:00,3.5024497509002686,5.0599976
3474,2018-03-11 06:00:00,6.302397727966309,7.291995999999999
3475,2018-03-11 09:00:00,7.687777519226074,7.877998399999999
3476,2018-03-11 12:00:00,5.877721309661865,5.1299973
3477,2018-03-11 15:00:00,3.7214484214782715,4.573997500000001
3478,2018-03-11 18:00:00,3.493269205093384,3.5239983
3479,2018-03-11 21:00:00,3.513180732727051,2.9459991
3480,2018-03-12 00:00:00,3.5809097290039062,1.7459983999999995
3481,2018-03-12 03:00:00,2.3481082916259766,2.1999969999999998
3482,2018-03-12 06:00:00,3.7770676612854004,5.6499977
3483,2018-03-12 09:00:00,6.54564905166626,5.7339973
3484,2018-03-12 12:00:00,4.321322917938232,2.1139984
3485,2018-03-12 15:00:00,2.2230570316314697,2.445999099999999
3486,2018-03-12 18:00:00,1.7915380001068115,1.6559982000000004
3487,2018-03-12 21:00:00,1.6454100608825684,1.0899963
3488,2018-03-13 00:00:00,1.4711780548095703,2.2119979999999995
3489,2018-03-13 03:00:00,3.3343522548675537,3.5259972
3490,2018-03-13 06:00:00,3.214641809463501,2.9839973000000004
3491,2018-03-13 09:00:00,3.421966314315796,2.1579971
3492,2018-03-13 12:00:00,2.5505058765411377,2.6919975000000003
3493,2018-03-13 15:00:00,2.6149709224700928,0.5599975599999993
3494,2018-03-13 18:00:00,1.931180715560913,2.471996299999999
3495,2018-03-13 21:00:00,2.4449360370635986,3.619999
3496,2018-03-14 00:00:00,3.5229763984680176,2.081997
3497,2018-03-14 03:00:00,3.0312979221343994,7.463997
3498,2018-03-14 06:00:00,7.697493076324463,7.685997
3499,2018-03-14 09:00:00,7.324777603149414,7.983997300000001
3500,2018-03-14 12:00:00,5.917709827423096,6.927997599999999
3501,2018-03-14 15:00:00,8.210721969604492,8.443996
3502,2018-03-14 18:00:00,8.511713027954102,8.387997
3503,2018-03-14 21:00:00,9.058856964111328,9.003998000000001
3504,2018-03-15 00:00:00,8.39512825012207,8.819996
3505,2018-03-15 03:00:00,12.295073509216309,13.915997000000004
3506,2018-03-15 06:00:00,13.26220703125,13.4939995
3507,2018-03-15 09:00:00,11.621707916259766,11.569996
3508,2018-03-15 12:00:00,9.300848007202148,9.341999
3509,2018-03-15 15:00:00,9.73288631439209,8.287998000000002
3510,2018-03-15 18:00:00,7.892364501953125,6.2439957
3511,2018-03-15 21:00:00,6.5789594650268555,6.159996
3512,2018-03-16 00:00:00,4.764650344848633,4.2959976
3513,2018-03-16 03:00:00,7.7774577140808105,6.739998
3514,2018-03-16 06:00:00,6.420775413513184,5.359997
3515,2018-03-16 09:00:00,4.9528489112854,3.445999099999999
3516,2018-03-16 12:00:00,2.108231544494629,2.527996000000001
3517,2018-03-16 15:00:00,3.462738275527954,2.473999
3518,2018-03-16 18:00:00,3.3230388164520264,2.4059981999999995
3519,2018-03-16 21:00:00,2.137934446334839,2.1419983
3520,2018-03-17 00:00:00,2.878890037536621,2.6659966000000006
3521,2018-03-17 03:00:00,3.5637714862823486,2.6439971999999994
3522,2018-03-17 06:00:00,3.626645565032959,2.2339973000000004
3523,2018-03-17 09:00:00,2.76066517829895,2.1719969999999997
3524,2018-03-17 12:00:00,2.6004812717437744,2.197998
3525,2018-03-17 15:00:00,2.5796849727630615,1.2079964
3526,2018-03-17 18:00:00,2.1620352268218994,1.3739966999999993
3527,2018-03-17 21:00:00,2.376488447189331,1.3919983
3528,2018-03-18 00:00:00,2.6084647178649902,1.8119964999999985
3529,2018-03-18 03:00:00,2.609247922897339,4.203998600000001
3530,2018-03-18 06:00:00,4.626636028289795,3.4659958
3531,2018-03-18 09:00:00,3.2536137104034424,2.3259964
3532,2018-03-18 12:00:00,1.9423103332519531,3.9839973
3533,2018-03-18 15:00:00,3.8337936401367188,6.6619987
3534,2018-03-18 18:00:00,6.389405727386475,5.6119957
3535,2018-03-18 21:00:00,3.8095030784606934,3.5379982000000005
3536,2018-03-19 00:00:00,2.9367806911468506,2.415996600000001
3537,2018-03-19 03:00:00,2.367485523223877,7.333996000000001
3538,2018-03-19 06:00:00,10.361410140991211,12.941998000000002
3539,2018-03-19 09:00:00,8.5905179977417,8.335998999999997
3540,2018-03-19 12:00:00,2.8638172149658203,3.8819962
3541,2018-03-19 15:00:00,0.5637958645820618,0.8539962999999999
3542,2018-03-19 18:00:00,0.47948554158210754,0.7519988999999994
3543,2018-03-19 21:00:00,1.1612942218780518,1.0779952999999989
3544,2018-03-20 00:00:00,0.3385813534259796,0.6819953999999995
3545,2018-03-20 03:00:00,5.066579818725586,4.063999
3546,2018-03-20 06:00:00,6.281761169433594,6.2219963
3547,2018-03-20 09:00:00,8.185131072998047,7.9779969999999985
3548,2018-03-20 12:00:00,4.366570949554443,5.049999
3549,2018-03-20 15:00:00,2.863051652908325,3.9079971000000007
3550,2018-03-20 18:00:00,2.767836332321167,2.583995799999999
3551,2018-03-20 21:00:00,4.116576671600342,4.227996999999999
3552,2018-03-21 00:00:00,1.7809510231018066,1.7859954999999994
3553,2018-03-21 03:00:00,2.3526904582977295,1.7079964
3554,2018-03-21 06:00:00,4.021614074707031,3.289996999999999
3555,2018-03-21 09:00:00,4.760356426239014,4.077999
3556,2018-03-21 12:00:00,3.2161507606506348,1.5199965999999998
3557,2018-03-21 15:00:00,2.0292229652404785,1.6439972000000005
3558,2018-03-21 18:00:00,2.4764456748962402,2.599998499999999
3559,2018-03-21 21:00:00,2.865535020828247,3.1659966
3560,2018-03-22 00:00:00,3.101851463317871,3.671997
3561,2018-03-22 03:00:00,3.1184637546539307,3.9059982
3562,2018-03-22 06:00:00,4.114160060882568,4.633998999999999
3563,2018-03-22 09:00:00,4.330595016479492,4.333996
3564,2018-03-22 12:00:00,3.677793264389038,3.2919960000000006
3565,2018-03-22 15:00:00,2.88852858543396,1.3259963999999995
3566,2018-03-22 18:00:00,1.8715662956237793,2.9619979999999995
3567,2018-03-22 21:00:00,2.6063621044158936,2.6439972000000003
3568,2018-03-23 00:00:00,2.8947935104370117,2.9659958
3569,2018-03-23 03:00:00,3.1855359077453613,5.239998
3570,2018-03-23 06:00:00,5.680649757385254,8.003998
3571,2018-03-23 09:00:00,7.7948527336120605,7.3259964
3572,2018-03-23 12:00:00,5.050973892211914,5.389995600000001
3573,2018-03-23 15:00:00,4.8224616050720215,5.4179993
3574,2018-03-23 18:00:00,4.215980529785156,3.7219963
3575,2018-03-23 21:00:00,2.780764102935791,1.7839965999999996
3576,2018-03-24 00:00:00,2.7489094734191895,2.8219985999999992
3577,2018-03-24 03:00:00,4.914855003356934,4.9819984
3578,2018-03-24 06:00:00,5.72424840927124,5.6379967
3579,2018-03-24 09:00:00,3.3376147747039795,2.5239983000000006
3580,2018-03-24 12:00:00,2.638727903366089,2.9959984000000004
3581,2018-03-24 15:00:00,2.3529059886932373,1.6519966
3582,2018-03-24 18:00:00,2.2814836502075195,3.0839957999999994
3583,2018-03-24 21:00:00,1.8442909717559814,2.7459984000000013
3584,2018-03-25 00:00:00,2.937973737716675,4.109996999999999
3585,2018-03-25 03:00:00,5.456323623657227,8.907996999999998
3586,2018-03-25 06:00:00,9.88936710357666,9.803997
3587,2018-03-25 09:00:00,9.581053733825684,10.551998
3588,2018-03-25 12:00:00,5.606356143951416,5.2579956
3589,2018-03-25 15:00:00,5.838130950927734,5.609997
3590,2018-03-25 18:00:00,3.8384666442871094,4.7839966
3591,2018-03-25 21:00:00,4.108895301818848,3.841999
3592,2018-03-26 00:00:00,5.689791679382324,4.681999
3593,2018-03-26 03:00:00,10.801135063171387,12.447997999999998
3594,2018-03-26 06:00:00,12.148250579833984,11.341999
3595,2018-03-26 09:00:00,10.090191841125488,9.7179985
3596,2018-03-26 12:00:00,6.9335455894470215,6.819996000000001
3597,2018-03-26 15:00:00,6.1644487380981445,5.2479973
3598,2018-03-26 18:00:00,3.598280429840088,3.671997
3599,2018-03-26 21:00:00,2.557551622390747,3.0819970000000003
3600,2018-03-27 00:00:00,2.3524961471557617,2.2559967
3601,2018-03-27 03:00:00,4.781130790710449,3.837997399999999
3602,2018-03-27 06:00:00,3.7824180126190186,3.7799988
3603,2018-03-27 09:00:00,2.86053729057312,2.5939980000000014
3604,2018-03-27 12:00:00,2.4550817012786865,3.2379990000000003
3605,2018-03-27 15:00:00,3.886934518814087,5.397999000000001
3606,2018-03-27 18:00:00,4.597626209259033,5.5999985
3607,2018-03-27 21:00:00,4.607669353485107,7.073997500000001
3608,2018-03-28 00:00:00,6.169883728027344,4.859997
3609,2018-03-28 03:00:00,5.35325288772583,8.187996
3610,2018-03-28 06:00:00,9.88457202911377,10.041996
3611,2018-03-28 09:00:00,9.670562744140625,9.991997
3612,2018-03-28 12:00:00,6.320356369018555,5.673996
3613,2018-03-28 15:00:00,6.7029948234558105,6.8759956
3614,2018-03-28 18:00:00,4.540786266326904,4.607998
3615,2018-03-28 21:00:00,2.586925506591797,1.5219954999999992
3616,2018-03-29 00:00:00,1.7089552879333496,1.9819984
3617,2018-03-29 03:00:00,8.327631950378418,7.813999
3618,2018-03-29 06:00:00,7.277438640594482,6.5079956
3619,2018-03-29 09:00:00,6.275582313537598,6.855998999999999
3620,2018-03-29 12:00:00,3.5966668128967285,3.5299987999999995
3621,2018-03-29 15:00:00,1.700834035873413,1.3859978000000006
3622,2018-03-29 18:00:00,0.7120600342750549,0.8019981400000007
3623,2018-03-29 21:00:00,2.0391170978546143,1.7779960999999995
3624,2018-03-30 00:00:00,0.599173367023468,0.8319968999999996
3625,2018-03-30 03:00:00,2.4636733531951904,2.8059959999999995
3626,2018-03-30 06:00:00,5.743838310241699,12.867996000000002
3627,2018-03-30 09:00:00,13.312294960021973,12.727996999999998
3628,2018-03-30 12:00:00,8.272782325744629,8.393997000000002
3629,2018-03-30 15:00:00,4.572407245635986,4.5079956
3630,2018-03-30 18:00:00,3.5490660667419434,4.257995600000001
3631,2018-03-30 21:00:00,4.880636692047119,5.109997
3632,2018-03-31 00:00:00,4.559805393218994,5.819996
3633,2018-03-31 03:00:00,11.520167350769043,12.189999
3634,2018-03-31 06:00:00,10.236355781555176,9.303997
3635,2018-03-31 09:00:00,11.702985763549805,11.283997
3636,2018-03-31 12:00:00,8.739618301391602,7.995998399999999
3637,2018-03-31 15:00:00,5.993237018585205,5.5339966
3638,2018-03-31 18:00:00,4.691682815551758,4.143996999999999
3639,2018-03-31 21:00:00,2.736558437347412,3.0979958
3640,2018-04-01 00:00:00,2.0735907554626465,2.1419983000000005
3641,2018-04-01 03:00:00,9.061981201171875,8.455997
3642,2018-04-01 06:00:00,10.784736633300781,10.355999
3643,2018-04-01 09:00:00,9.974529266357422,9.959999
3644,2018-04-01 12:00:00,4.276159763336182,4.8799973
3645,2018-04-01 15:00:00,0.1850307434797287,0.5139961
3646,2018-04-01 18:00:00,3.7031824588775635,3.7039986
3647,2018-04-01 21:00:00,4.178808212280273,4.035995500000001
3648,2018-04-02 00:00:00,5.8685150146484375,4.705997499999999
3649,2018-04-02 03:00:00,6.08428430557251,6.2339973
3650,2018-04-02 06:00:00,11.642974853515625,10.421997
3651,2018-04-02 09:00:00,11.192452430725098,10.685997
3652,2018-04-02 12:00:00,7.40097713470459,6.769996599999999
3653,2018-04-02 15:00:00,6.066147327423096,5.929996500000001
3654,2018-04-02 18:00:00,4.213089942932129,5.181998999999999
3655,2018-04-02 21:00:00,3.969527006149292,3.501999
3656,2018-04-03 00:00:00,5.842221736907959,5.047996499999999
3657,2018-04-03 03:00:00,6.634262561798096,6.7039986
3658,2018-04-03 06:00:00,8.322528839111328,7.373996699999999
3659,2018-04-03 09:00:00,5.966666221618652,6.241996999999998
3660,2018-04-03 12:00:00,5.7508158683776855,6.947997999999999
3661,2018-04-03 15:00:00,5.993853569030762,3.963997
3662,2018-04-03 18:00:00,3.0650033950805664,1.8519974000000008
3663,2018-04-03 21:00:00,4.817018508911133,9.041996
3664,2018-04-04 00:00:00,9.23735523223877,8.681998999999998
3665,2018-04-04 03:00:00,12.951606750488281,12.195999
3666,2018-04-04 06:00:00,8.235112190246582,8.1799965
3667,2018-04-04 09:00:00,6.763851165771484,7.773998299999999
3668,2018-04-04 12:00:00,7.272655963897705,6.9719963
3669,2018-04-04 15:00:00,1.9080333709716797,2.0199966
3670,2018-04-04 18:00:00,1.6090726852416992,1.4699974000000005
3671,2018-04-04 21:00:00,4.915668487548828,4.465996
3672,2018-04-05 00:00:00,4.323312759399414,4.001999
3673,2018-04-05 03:00:00,3.4055798053741455,3.5739975
3674,2018-04-05 06:00:00,2.882192850112915,2.0439986999999995
3675,2018-04-05 09:00:00,3.836822748184204,4.239998
3676,2018-04-05 12:00:00,3.5480494499206543,3.891998300000001
3677,2018-04-05 15:00:00,3.62479305267334,4.641998300000001
3678,2018-04-05 18:00:00,3.1474761962890625,3.757995599999999
3679,2018-04-05 21:00:00,3.7325351238250732,3.949997
3680,2018-04-06 00:00:00,3.6387500762939453,3.715995800000001
3681,2018-04-06 03:00:00,3.3551218509674072,4.857998
3682,2018-04-06 06:00:00,4.431290149688721,6.947998
3683,2018-04-06 09:00:00,6.011228561401367,5.609997
3684,2018-04-06 12:00:00,4.351564407348633,5.7159960000000005
3685,2018-04-06 15:00:00,4.714371204376221,3.8259964000000006
3686,2018-04-06 18:00:00,3.2902534008026123,1.9819984
3687,2018-04-06 21:00:00,3.4802212715148926,3.5619965
3688,2018-04-07 00:00:00,3.4615232944488525,1.9939957
3689,2018-04-07 03:00:00,1.7689051628112793,1.189998600000001
3690,2018-04-07 06:00:00,3.1536786556243896,5.5099983
3691,2018-04-07 09:00:00,6.7462077140808105,6.961998
3692,2018-04-07 12:00:00,5.465332984924316,5.485996199999999
3693,2018-04-07 15:00:00,3.362560272216797,4.1239967
3694,2018-04-07 18:00:00,2.9932339191436768,2.4839973000000004
3695,2018-04-07 21:00:00,2.9135024547576904,3.6019974
3696,2018-04-08 00:00:00,3.257227897644043,3.2399979
3697,2018-04-08 03:00:00,4.0291643142700195,5.385998000000001
3698,2018-04-08 06:00:00,5.998644828796387,8.2179985
3699,2018-04-08 09:00:00,7.819265365600586,6.129997299999999
3700,2018-04-08 12:00:00,4.401305675506592,4.6159973
3701,2018-04-08 15:00:00,3.9239234924316406,4.813998999999999
3702,2018-04-08 18:00:00,4.843509197235107,5.313999000000001
3703,2018-04-08 21:00:00,4.133301734924316,3.219997400000001
3704,2018-04-09 00:00:00,3.60495924949646,3.1259956
3705,2018-04-09 03:00:00,5.109522342681885,6.2979965
3706,2018-04-09 06:00:00,6.858359336853027,7.037998
3707,2018-04-09 09:00:00,8.445709228515625,10.129997
3708,2018-04-09 12:00:00,7.120102882385254,4.5459976
