ds,lrad,prec,pres,shum,srad,temp,wind
2018-02-02 03:00:00,152.5,0.0,86512.0,0.00064199977,319.25,254.48,5.551998
2018-02-02 06:00:00,170.5,0.0,86512.0,0.0007690005,529.25,261.31,5.7319984
2018-02-02 09:00:00,179.25,0.0,86512.0,0.00069500133,235.0,263.97,5.671997
2018-02-02 12:00:00,169.25,0.0,86512.0,0.0008240007,0.0,259.71,3.8799973
2018-02-02 15:00:00,161.5,0.0,86512.0,0.0010720007,0.0,255.94,2.8779984
2018-02-02 18:00:00,151.5,0.0,86490.0,0.0006889999,0.0,253.07999,2.7039986
2018-02-02 21:00:00,150.0,0.0,86430.0,0.00076499954,0.0,252.20999,4.451996
2018-02-03 00:00:00,142.75,0.0,86468.0,0.00057800114,0.5,249.22,2.8779984
2018-02-03 03:00:00,153.25,0.0,86512.0,0.00053299963,327.25,255.39,5.261997
2018-02-03 06:00:00,172.0,0.0,86422.0,0.0007180013,535.75,262.02,5.003998
2018-02-03 09:00:00,184.25,0.0,86282.0,0.0006870013,218.75,265.22,6.813999
2018-02-03 12:00:00,170.75,0.0,86344.0,0.00057999976,0.25,260.63,6.261997
2018-02-03 15:00:00,164.25,0.0,86316.0,0.00066800043,0.0,257.79,6.751999
2018-02-03 18:00:00,159.0,0.0,86326.0,0.0006850008,0.0,255.59999,6.8659973
2018-02-03 21:00:00,154.25,0.0,86356.0,0.00062500127,0.0,253.87,5.2319984
2018-02-04 00:00:00,144.75,0.0,86512.0,0.0004840009,0.5,250.62999,2.5979958
2018-02-04 03:00:00,159.75,0.0,86512.0,0.00057800114,330.75,257.85,4.409996
2018-02-04 06:00:00,174.5,0.0,86512.0,0.0007130001,541.25,263.07,4.657997
2018-02-04 09:00:00,186.25,0.0,86512.0,0.0009989999,225.75,265.09,3.975998
2018-02-04 12:00:00,172.5,0.0,86512.0,0.0009979997,0.25,260.03,1.7759972
2018-02-04 15:00:00,160.0,0.0,86512.0,0.0009049997,0.0,255.42,0.81399536
2018-02-04 18:00:00,151.75,0.0,86502.0,0.0007509999,0.0,252.56,2.553997
2018-02-04 21:00:00,151.25,0.0,86346.0,0.0007930007,0.0,252.26,2.065998
2018-02-05 00:00:00,164.0,0.0,86368.0,0.0010800008,0.75,256.07,2.9319954
2018-02-05 03:00:00,181.0,0.0,86396.0,0.0010749996,327.5,264.24,5.171997
2018-02-05 06:00:00,192.75,0.0,86308.0,0.0012800004,531.25,267.54,5.449997
2018-02-05 09:00:00,199.75,0.0,86236.0,0.0010390002,217.5,269.1,5.105999
2018-02-05 12:00:00,183.5,0.0,86210.0,0.0010000002,0.25,263.54,1.7519989
2018-02-05 15:00:00,170.75,0.0,86144.0,0.00086300075,0.0,259.31,2.7279968
2018-02-05 18:00:00,159.75,0.0,86078.0,0.00071700104,0.0,255.48999,2.0639954
2018-02-05 21:00:00,156.75,0.0,86024.0,0.0007800013,0.0,254.03,2.1779976
2018-02-06 00:00:00,147.5,0.0,86012.0,0.00063100085,0.75,251.06,0.77799606
2018-02-06 03:00:00,176.25,0.0,85978.0,0.0006150007,339.5,264.11,4.477997
2018-02-06 06:00:00,189.5,0.0,85900.0,0.0005120002,560.0,269.4,6.5179977
2018-02-06 09:00:00,193.75,0.0,85804.0,9.600073e-05,250.5,271.85,5.8519974
2018-02-06 12:00:00,180.5,0.0,85844.0,0.00024900027,0.25,265.87,3.6779976
2018-02-06 15:00:00,184.0,0.0,85904.0,0.001817001,0.0,262.08,3.5859985
2018-02-06 18:00:00,170.25,0.0,85888.0,0.0010630004,0.0,258.8,3.8819962
2018-02-06 21:00:00,162.0,0.0,86076.0,0.0010299999,0.0,255.73,3.565998
2018-02-07 00:00:00,183.25,0.0,86078.0,0.00086900033,0.75,253.92,1.4939957
2018-02-07 03:00:00,208.5,0.007499695,86056.0,0.0011679996,197.0,260.47,2.7059975
2018-02-07 06:00:00,227.75,0.0,85876.0,0.00075500086,287.25,264.85,3.027996
2018-02-07 09:00:00,230.0,0.0,85648.0,0.0007509999,262.5,268.99,3.7299957
2018-02-07 12:00:00,213.75,0.0,85706.0,0.00073300116,0.25,264.16998,2.251999
2018-02-07 15:00:00,197.0,0.0,85656.0,0.00029299967,0.0,259.91998,1.173996
2018-02-07 18:00:00,194.75,0.0,85590.0,0.0010260008,0.0,257.6,1.9979973
2018-02-07 21:00:00,198.5,0.0,85500.0,0.001077,0.0,258.74,3.9299965
2018-02-08 00:00:00,174.0,0.0,85388.0,0.0011420008,0.75,260.22,7.549999
2018-02-08 03:00:00,178.5,0.0,85578.0,0.0008770004,343.75,263.91998,12.345997
2018-02-08 06:00:00,190.5,0.0,85558.0,0.00087399967,559.25,268.3,15.601997
2018-02-08 09:00:00,195.0,0.0,85636.0,0.0008790009,247.75,268.56,12.633999
2018-02-08 12:00:00,184.5,0.0,85744.0,0.00076499954,0.25,265.25,8.133999
2018-02-08 15:00:00,183.5,0.0,85786.0,0.000945,0.0,264.25,7.4419975
2018-02-08 18:00:00,184.0,0.0,85828.0,0.0011180006,0.0,263.94998,6.701996
2018-02-08 21:00:00,180.75,0.0,85914.0,0.001255,0.0,262.37,6.3379974
2018-02-09 00:00:00,219.0,0.0,86142.0,0.001422001,0.75,259.94998,2.869999
2018-02-09 03:00:00,213.25,0.37000275,86346.0,0.0010439996,174.25,259.76,2.8679962
2018-02-09 06:00:00,224.0,0.37000275,86452.0,0.0009170007,247.75,261.41,2.9019966
2018-02-09 09:00:00,222.25,0.0,86512.0,0.0008340012,131.0,261.54,3.0579987
2018-02-09 12:00:00,216.75,0.0,86512.0,0.0007690005,0.25,259.96,0.05199814
2018-02-09 15:00:00,214.25,0.040000916,86512.0,0.00076400116,0.0,259.18,3.5179977
2018-02-09 18:00:00,212.75,0.03750229,86512.0,0.00074299984,0.0,258.77,4.643997
2018-02-09 21:00:00,206.25,0.0,86496.0,0.001038,0.0,256.41,2.8519974
2018-02-10 00:00:00,152.75,0.0,86486.0,0.00070600025,0.75,251.84,2.501999
2018-02-10 03:00:00,174.0,0.0,86508.0,0.0010950007,349.25,261.55,3.2699966
2018-02-10 06:00:00,180.25,0.0,86448.0,0.00023099966,567.75,265.44998,2.567997
2018-02-10 09:00:00,191.5,0.0,86402.0,0.0007180013,241.25,266.41998,2.8539963
2018-02-10 12:00:00,167.75,0.0,86342.0,0.0008220002,0.25,257.43,2.2079964
2018-02-10 15:00:00,156.75,0.0,86372.0,0.0007419996,0.0,253.39,2.713997
2018-02-10 18:00:00,149.5,0.0,86378.0,0.0006409995,0.0,250.68,3.2319984
2018-02-10 21:00:00,149.5,0.0,86314.0,0.00063100085,0.0,250.75,3.1039963
2018-02-11 00:00:00,145.75,0.0,86392.0,0.0005970001,1.0,250.34,3.1239967
2018-02-11 03:00:00,166.75,0.0,86512.0,0.00064700097,361.75,260.3,0.05199814
2018-02-11 06:00:00,197.5,0.0,86482.0,0.0006330013,582.75,271.6,1.6179962
2018-02-11 09:00:00,199.0,0.0,86448.0,0.00066800043,256.5,270.36,2.341999
2018-02-11 12:00:00,173.75,0.0,86448.0,0.0012740009,0.25,259.44,1.1939964
2018-02-11 15:00:00,161.0,0.0,86388.0,0.00096900016,0.0,255.45999,2.2219963
2018-02-11 18:00:00,148.0,0.0,86232.0,0.0006760005,0.0,251.01,1.8859978
2018-02-11 21:00:00,143.75,0.0,86100.0,0.00057299994,0.0,249.56999,2.2079964
2018-02-12 00:00:00,144.75,0.0,85984.0,0.0005590003,1.0,249.39,2.1659966
2018-02-12 03:00:00,171.0,0.0,85948.0,0.00068200007,366.25,261.85,1.1319962
2018-02-12 06:00:00,199.5,0.0,85810.0,0.00077900104,564.25,270.52,2.7839966
2018-02-12 09:00:00,211.75,0.0,85652.0,0.0013120007,249.75,271.87,3.8119965
2018-02-12 12:00:00,188.25,0.0,85544.0,0.0015500002,0.25,263.44998,2.4959984
2018-02-12 15:00:00,175.75,0.0,85494.0,0.0012600012,0.0,259.69,2.5379982
2018-02-12 18:00:00,166.25,0.0,85332.0,0.0009890012,0.0,256.84,2.0059967
2018-02-12 21:00:00,157.5,0.0,85182.0,0.00083000027,0.0,253.82999,1.9999962
2018-02-13 00:00:00,173.75,0.0,84982.0,0.0008420013,1.0,253.98999,1.3379974
2018-02-13 03:00:00,182.25,0.0,84884.0,0.00072100013,371.25,265.96,2.315998
2018-02-13 06:00:00,225.5,0.0,85118.0,0.0013130009,387.75,267.86,8.091999
2018-02-13 09:00:00,223.25,0.0,85162.0,0.0017460007,185.5,268.72998,7.833996
2018-02-13 12:00:00,217.75,0.0,85280.0,0.0016440004,0.25,267.22998,6.1019974
2018-02-13 15:00:00,212.25,0.0,85452.0,0.0012570005,0.0,266.22,7.4539986
2018-02-13 18:00:00,206.75,0.0,85470.0,0.0012250002,0.0,264.56,5.741997
2018-02-13 21:00:00,203.75,0.0,85492.0,0.0011720005,0.0,263.63998,4.0899963
2018-02-14 00:00:00,193.0,0.0,85512.0,0.0009940006,1.0,261.72998,4.423996
2018-02-14 03:00:00,191.75,0.0,85540.0,0.0012149997,368.0,267.62,1.4919968
2018-02-14 06:00:00,230.25,0.0,85450.0,0.0014230013,442.0,271.72,0.73599625
2018-02-14 09:00:00,246.0,0.0,85402.0,0.0007630009,200.75,274.11,0.90599823
2018-02-14 12:00:00,212.75,0.0,85466.0,0.0011670012,0.25,267.79,1.1019974
2018-02-14 15:00:00,200.75,0.0,85500.0,0.0009899996,0.0,264.36,0.5119972
2018-02-14 18:00:00,191.5,0.0,85478.0,0.0010590013,0.0,261.12,1.5139961
2018-02-14 21:00:00,187.75,0.0,85376.0,0.0010880008,0.0,259.71,2.9659958
2018-02-15 00:00:00,182.25,0.0,85406.0,0.0011,1.0,264.0,3.357998
2018-02-15 03:00:00,194.5,0.0,85458.0,0.001298001,372.75,268.36,3.2419968
2018-02-15 06:00:00,213.0,0.0,85368.0,0.0016760007,583.75,273.54,1.4299965
2018-02-15 09:00:00,221.25,0.0,85208.0,0.0016390011,303.75,276.25998,0.69799805
2018-02-15 12:00:00,206.25,0.0,85236.0,0.002037,0.25,270.0,1.8979988
2018-02-15 15:00:00,197.75,0.0,85224.0,0.0017269999,0.0,267.85,1.5239983
2018-02-15 18:00:00,190.25,0.0,85094.0,0.0015360005,0.0,265.69,2.4279976
2018-02-15 21:00:00,190.5,0.11500168,85078.0,0.0016329996,0.0,265.63,3.091999
2018-02-16 00:00:00,207.25,0.0,85280.0,0.0016740002,1.0,265.29,2.555996
2018-02-16 03:00:00,213.75,0.0,85628.0,0.0017700009,337.5,270.47,5.1019974
2018-02-16 06:00:00,213.75,0.0,85714.0,0.0018729996,561.75,271.94,9.629997
2018-02-16 09:00:00,271.75,0.0,85798.0,0.001805,126.25,272.72998,9.171997
2018-02-16 12:00:00,225.25,0.0,85942.0,0.001747001,0.25,270.69998,6.7179985
2018-02-16 15:00:00,222.0,0.0,86000.0,0.0018370003,0.0,269.57,6.343998
2018-02-16 18:00:00,216.0,0.007499695,86006.0,0.001921,0.0,267.58,5.131996
2018-02-16 21:00:00,202.5,0.0,85992.0,0.0012309998,0.0,264.52,2.1559982
2018-02-17 00:00:00,194.25,0.0,85982.0,0.0013040006,1.25,264.69998,2.0519981
2018-02-17 03:00:00,210.5,0.0,86084.0,0.0017809998,346.5,269.75998,0.87199783
2018-02-17 06:00:00,216.0,0.0,85968.0,0.0019850004,570.25,272.69,3.435997
2018-02-17 09:00:00,237.75,0.0,85838.0,0.0018290002,248.5,274.32,3.2439957
2018-02-17 12:00:00,213.25,0.0,85880.0,0.0019320007,0.5,269.62,1.9219971
2018-02-17 15:00:00,200.75,0.0,85898.0,0.0017900001,0.0,265.9,1.4699974
2018-02-17 18:00:00,191.0,0.0,85786.0,0.0017230008,0.0,262.66998,1.3799973
2018-02-17 21:00:00,182.0,0.0,85746.0,0.001402,0.0,260.19998,2.3359985
2018-02-18 00:00:00,176.25,0.0,85788.0,0.001321001,1.25,261.15,3.5199966
2018-02-18 03:00:00,184.0,0.0,85916.0,0.0014930014,385.25,264.16998,6.593998
2018-02-18 06:00:00,199.0,0.0,85778.0,0.0015479997,601.75,269.25998,7.095997
2018-02-18 09:00:00,203.25,0.0,85748.0,0.0013070013,320.0,271.32,5.6519966
2018-02-18 12:00:00,198.75,0.0,85852.0,0.0014559999,0.5,268.72,3.6619987
2018-02-18 15:00:00,193.5,0.0,85878.0,0.0013430007,0.0,267.28,3.6159973
2018-02-18 18:00:00,189.75,0.0,85864.0,0.0013570003,0.0,265.88998,3.817997
2018-02-18 21:00:00,186.25,0.007499695,85824.0,0.0013900008,0.0,264.56,2.7359962
2018-02-19 00:00:00,193.25,0.0,85868.0,0.0012970008,1.25,262.97998,4.0599976
2018-02-19 03:00:00,189.0,0.0,85940.0,0.0018290002,384.5,264.88998,4.449997
2018-02-19 06:00:00,216.0,0.0,85866.0,0.0019899998,513.0,269.19,5.0339966
2018-02-19 09:00:00,232.5,0.0,85776.0,0.0020819996,235.5,270.72998,3.3119965
2018-02-19 12:00:00,209.25,0.0,85908.0,0.0014070012,0.5,268.02,3.2619972
2018-02-19 15:00:00,206.0,0.0,86012.0,0.0019669998,0.0,265.94998,3.9939957
2018-02-19 18:00:00,202.75,0.0,86030.0,0.001983,0.0,264.8,2.6279984
2018-02-19 21:00:00,197.5,0.0,86154.0,0.0015980005,0.0,263.76,3.2759972
2018-02-20 00:00:00,183.5,0.0,86282.0,0.0013250001,1.25,262.31,2.539997
2018-02-20 03:00:00,193.75,0.0,86446.0,0.0012030005,357.25,264.8,1.591999
2018-02-20 06:00:00,207.75,0.0,86378.0,0.0023079999,602.75,270.37,8.371998
2018-02-20 09:00:00,212.25,0.0,86312.0,0.0016380008,313.5,272.02,8.233997
2018-02-20 12:00:00,203.75,0.0,86178.0,0.0011839997,0.5,269.63998,4.713997
2018-02-20 15:00:00,194.5,0.0,86142.0,0.001817001,0.0,265.04,4.5999985
2018-02-20 18:00:00,176.0,0.0,86050.0,0.0009589996,0.0,260.61,2.1119957
2018-02-20 21:00:00,165.5,0.0,85974.0,0.0003050007,0.0,259.1,3.041996
2018-02-21 00:00:00,170.0,0.0,86024.0,0.00080100074,1.5,258.97,2.315998
2018-02-21 03:00:00,192.0,0.0,86146.0,0.0006850008,414.75,269.47998,4.787998
2018-02-21 06:00:00,207.0,0.0,86102.0,0.00067500025,631.75,274.18,6.501999
2018-02-21 09:00:00,224.25,0.0,85902.0,0.00081199966,297.75,275.05,9.361996
2018-02-21 12:00:00,218.25,0.0,85710.0,0.0026980005,0.5,271.28,4.385998
2018-02-21 15:00:00,204.0,0.0,85668.0,0.0018300004,0.0,268.4,4.633999
2018-02-21 18:00:00,192.0,0.0,85530.0,0.0011769999,0.0,265.93,2.487999
2018-02-21 21:00:00,181.75,0.0,85440.0,0.0014699996,0.0,261.56,2.091999
2018-02-22 00:00:00,180.25,0.0,85366.0,0.0013820007,1.5,260.76,2.039997
2018-02-22 03:00:00,203.75,0.0,85412.0,0.000612,423.0,273.91,3.145996
2018-02-22 06:00:00,216.75,0.0,85342.0,0.000643,632.25,277.1,8.001999
2018-02-22 09:00:00,234.5,0.0,85238.0,0.00075200014,292.5,277.22998,10.647999
2018-02-22 12:00:00,212.5,0.0,85314.0,0.0010219999,0.5,272.69998,7.2559967
2018-02-22 15:00:00,205.25,0.0,85378.0,0.00084100105,0.0,270.88,7.709999
2018-02-22 18:00:00,202.75,0.0,85392.0,0.0008700006,0.0,269.97998,7.465996
2018-02-22 21:00:00,201.25,0.0,85510.0,0.0011459999,0.0,268.72,6.249996
2018-02-23 00:00:00,217.0,0.0,85680.0,0.0013450012,1.5,268.47,7.5239983
2018-02-23 03:00:00,229.75,0.0,85956.0,0.0012609996,315.5,271.79,10.959999
2018-02-23 06:00:00,236.25,0.0,85876.0,0.0015530009,535.75,275.99,9.373997
2018-02-23 09:00:00,252.5,0.0,85782.0,0.0015390012,258.0,277.69,9.025997
2018-02-23 12:00:00,241.0,0.0,85792.0,0.001941001,0.5,274.53,3.369999
2018-02-23 15:00:00,228.75,0.0,85868.0,0.0020950008,0.0,270.75,2.4679985
2018-02-23 18:00:00,216.25,0.0,85840.0,0.0019940007,0.0,267.09,1.2199974
2018-02-23 21:00:00,215.25,0.0,85814.0,0.001766,0.0,267.16,3.0979958
2018-02-24 00:00:00,193.5,0.0,85876.0,0.0016750004,1.5,265.02,2.6679955
2018-02-24 03:00:00,220.75,0.0,85964.0,0.0016339999,418.0,276.11,2.713997
2018-02-24 06:00:00,236.75,0.0,85832.0,0.0013530012,633.25,281.32,4.659996
2018-02-24 09:00:00,254.25,0.0,85624.0,0.0008180011,305.75,283.32,6.645996
2018-02-24 12:00:00,225.5,0.0,85454.0,0.0012459997,0.5,276.37,2.0059967
2018-02-24 15:00:00,216.75,0.0,85388.0,0.0020829998,0.0,271.79,2.3379974
2018-02-24 18:00:00,201.0,0.0,85260.0,0.0018300004,0.0,267.22,0.05199814
2018-02-24 21:00:00,200.0,0.0,85244.0,0.0015479997,0.0,267.53,1.3459969
2018-02-25 00:00:00,200.5,0.0,85408.0,0.0011299998,1.75,269.22998,3.3679962
2018-02-25 03:00:00,228.25,0.0,85558.0,0.0011050012,430.75,279.94998,4.791996
2018-02-25 06:00:00,239.25,0.0,85494.0,0.0009350013,656.0,283.78,5.799999
2018-02-25 09:00:00,257.25,0.0,85392.0,0.0009320006,323.75,285.36,5.6279984
2018-02-25 12:00:00,231.5,0.0,85370.0,0.001267001,0.5,278.69998,1.567997
2018-02-25 15:00:00,220.25,0.0,85468.0,0.0017070007,0.0,274.1,2.8219986
2018-02-25 18:00:00,207.5,0.0,85466.0,0.0019490011,0.0,269.53,2.0119972
2018-02-25 21:00:00,209.25,0.0,85422.0,0.0018470008,0.0,270.34,3.7979965
2018-02-26 00:00:00,238.0,0.0,85474.0,0.0016200002,1.75,268.22,1.9859962
2018-02-26 03:00:00,260.5,0.0,85512.0,0.001360001,289.25,277.49,3.9119987
2018-02-26 06:00:00,288.5,0.0,85340.0,0.0013200007,385.75,282.35,4.537998
2018-02-26 09:00:00,298.75,0.0,85278.0,0.0010010004,175.5,282.08,4.1279984
2018-02-26 12:00:00,270.0,0.0,85356.0,0.0007780008,0.5,278.03,2.0719986
2018-02-26 15:00:00,262.25,0.0,85386.0,0.00091299973,0.0,275.77,2.3119965
2018-02-26 18:00:00,256.25,0.0,85320.0,0.0010839999,0.0,273.93,1.2299957
2018-02-26 21:00:00,248.0,0.0,85234.0,0.0019630007,0.0,270.63998,2.805996
2018-02-27 00:00:00,205.0,0.0,85180.0,0.0020380002,1.75,269.03,2.3479958
2018-02-27 03:00:00,231.5,0.0,85238.0,0.0015470013,436.5,279.65,6.251999
2018-02-27 06:00:00,250.25,0.0,85174.0,0.0017409995,640.0,284.03998,7.595997
2018-02-27 09:00:00,249.75,0.0,84970.0,0.0011909995,365.0,286.03998,6.6139984
2018-02-27 12:00:00,236.5,0.0,84894.0,0.001623001,0.75,279.72998,1.7019958
2018-02-27 15:00:00,222.0,0.0,84920.0,0.0020400006,0.0,274.44,2.093998
2018-02-27 18:00:00,212.25,0.0,84902.0,0.0022880007,0.0,270.88,2.0999985
2018-02-27 21:00:00,203.5,0.0,84916.0,0.0019160006,0.0,268.79,1.3579979
2018-02-28 00:00:00,228.0,0.0,85108.0,0.0018840004,1.75,267.33,1.9019966
2018-02-28 03:00:00,237.0,0.0,85286.0,0.001360001,406.25,278.77,3.1939964
2018-02-28 06:00:00,291.5,0.0,85258.0,0.0008840002,401.0,283.87,1.2019958
2018-02-28 09:00:00,298.75,0.0,85114.0,0.00083599985,202.0,283.97,2.713997
2018-02-28 12:00:00,275.75,0.0,85208.0,0.0015099999,0.75,280.9,5.143997
2018-02-28 15:00:00,265.25,0.0,85248.0,0.002111001,0.0,277.34,4.169998
2018-02-28 18:00:00,253.75,0.0,85184.0,0.0029000007,0.0,273.44998,3.0899963
2018-02-28 21:00:00,253.75,0.0,85202.0,0.002375001,0.0,274.00998,4.143997
2018-03-01 00:00:00,228.5,0.0,85240.0,0.0025110003,2.0,273.68,4.2739983
2018-03-01 03:00:00,232.5,0.0,85260.0,0.0014939997,468.0,280.06,7.6139984
2018-03-01 06:00:00,267.25,0.0,85012.0,0.0018370003,593.75,284.66,8.805996
2018-03-01 09:00:00,256.75,0.0,84766.0,0.0014600009,378.25,286.27,10.761997
2018-03-01 12:00:00,251.25,0.0,84632.0,0.001774,0.75,281.66998,4.053997
2018-03-01 15:00:00,236.75,0.0,84610.0,0.0021630004,0.0,276.75,2.9079971
2018-03-01 18:00:00,228.25,0.0,84440.0,0.0024380013,0.0,273.8,3.039997
2018-03-01 21:00:00,225.75,0.0,84272.0,0.002088001,0.0,273.68,1.6879959
2018-03-02 00:00:00,234.5,0.0,84204.0,0.0022550002,2.25,271.81,1.0219955
2018-03-02 03:00:00,247.75,0.0,84262.0,0.0017460007,471.5,284.0,5.9539986
2018-03-02 06:00:00,281.0,0.0,84118.0,0.0013180003,552.25,286.75,8.341999
2018-03-02 09:00:00,313.75,0.0,83912.0,0.0012760013,214.5,287.0,7.069996
2018-03-02 12:00:00,266.75,0.0,83912.0,0.0018830001,0.75,281.28998,2.6399956
2018-03-02 15:00:00,255.5,0.0,84028.0,0.0021129996,0.0,277.94,1.0479965
2018-03-02 18:00:00,249.75,0.0,84292.0,0.0030199997,0.0,275.13,5.0739975
2018-03-02 21:00:00,240.75,0.0,84552.0,0.0028450005,0.0,272.82,3.815998
2018-03-03 00:00:00,232.25,0.0,84842.0,0.0025549997,2.25,273.00998,2.105999
2018-03-03 03:00:00,228.0,0.0,85120.0,0.0026409999,454.25,275.29,4.279999
2018-03-03 06:00:00,236.25,0.0,85068.0,0.0014130007,629.5,277.88998,3.211998
2018-03-03 09:00:00,274.0,0.0,84970.0,0.0024200007,280.25,281.03,2.2439957
2018-03-03 12:00:00,248.75,0.0,85168.0,0.0024389997,0.75,277.87,2.2619972
2018-03-03 15:00:00,232.0,0.0,85252.0,0.0019049998,0.0,273.94998,5.1299973
2018-03-03 18:00:00,221.75,0.0,85308.0,0.0016690008,0.0,271.32,4.0579987
2018-03-03 21:00:00,217.25,0.0,85306.0,0.0018630009,0.0,269.58,4.6779976
2018-03-04 00:00:00,208.5,0.0,85604.0,0.0020599999,2.25,269.69,3.1239967
2018-03-04 03:00:00,212.5,0.0,85720.0,0.002251001,476.5,272.05,6.683998
2018-03-04 06:00:00,230.5,0.0,85534.0,0.0021550003,695.75,277.88,5.1139984
2018-03-04 09:00:00,244.0,0.0,85368.0,0.0017320011,376.0,280.86,5.2579956
2018-03-04 12:00:00,231.0,0.0,85384.0,0.0017450005,0.75,277.33,3.805996
2018-03-04 15:00:00,220.0,0.0,85430.0,0.0019889995,0.0,273.47,3.8739967
2018-03-04 18:00:00,207.25,0.0,85488.0,0.001805,0.0,269.82,2.8519974
2018-03-04 21:00:00,203.5,0.0,85428.0,0.0019349996,0.0,268.3,1.1759987
2018-03-05 00:00:00,212.0,0.0,85464.0,0.0017130002,2.5,266.16998,2.2019958
2018-03-05 03:00:00,220.5,0.0,85588.0,0.0014810003,491.25,276.46,4.1679955
2018-03-05 06:00:00,278.75,0.0,85474.0,0.0017259996,491.75,282.44998,2.1339989
2018-03-05 09:00:00,276.25,0.0,85372.0,0.0015760008,309.0,284.12,9.421997
2018-03-05 12:00:00,266.0,0.0,85398.0,0.0019710008,1.0,281.24,5.7439957
2018-03-05 15:00:00,261.0,0.020000458,85430.0,0.0030700006,0.0,278.33,4.937996
2018-03-05 18:00:00,248.5,0.0,85416.0,0.0023270007,0.0,275.94998,3.9119987
2018-03-05 21:00:00,243.25,0.0,85366.0,0.002316,0.0,274.53,3.1479988
2018-03-06 00:00:00,227.75,0.0,85512.0,0.0022999998,2.5,273.91,3.9259987
2018-03-06 03:00:00,234.25,0.0,85718.0,0.0020230003,491.25,279.28,10.235996
2018-03-06 06:00:00,249.75,0.0,85680.0,0.0023020003,677.75,281.9,9.765999
2018-03-06 09:00:00,263.75,0.0,85614.0,0.0017760005,345.5,283.13998,10.509998
2018-03-06 12:00:00,252.0,0.0,85816.0,0.0023490004,1.0,280.8,3.3919983
2018-03-06 15:00:00,228.25,0.0,86036.0,0.0023030005,0.0,274.05,1.3399963
2018-03-06 18:00:00,213.75,0.0,86098.0,0.0020310003,0.0,270.1,1.4299965
2018-03-06 21:00:00,215.5,0.0,86030.0,0.0021350011,0.0,270.38998,2.8339958
2018-03-07 00:00:00,199.25,0.0,86094.0,0.0018210001,2.75,266.69,2.2999954
2018-03-07 03:00:00,225.5,0.0,86168.0,0.0019049998,498.0,276.86,3.9199982
2018-03-07 06:00:00,238.75,0.0,86048.0,0.0013760012,725.5,282.22,3.7839966
2018-03-07 09:00:00,259.25,0.0,85870.0,0.0011759996,380.25,285.28998,0.8919983
2018-03-07 12:00:00,242.5,0.0,85782.0,0.0016099997,1.0,280.58,2.4579964
2018-03-07 15:00:00,227.5,0.0,85794.0,0.0020320006,0.0,275.29,2.0859985
2018-03-07 18:00:00,209.5,0.0,85658.0,0.0016099997,0.0,270.57,2.2579956
2018-03-07 21:00:00,203.75,0.0,85568.0,0.0015810002,0.0,268.72998,1.4559975
2018-03-08 00:00:00,199.0,0.0,85608.0,0.0014260001,2.75,266.41998,1.4519958
2018-03-08 03:00:00,230.75,0.0,85682.0,0.001298001,512.5,280.11,1.9519958
2018-03-08 06:00:00,253.5,0.0,85598.0,0.0009630006,731.75,287.31,2.0979958
2018-03-08 09:00:00,285.25,0.0,85466.0,0.00055,351.25,290.32,4.673996
2018-03-08 12:00:00,250.0,0.0,85514.0,0.00066800043,1.0,284.3,4.1799965
2018-03-08 15:00:00,234.0,0.0,85610.0,0.00085400045,0.0,278.99,3.2159958
2018-03-08 18:00:00,218.5,0.0,85606.0,0.0013650004,0.0,272.9,1.7299957
2018-03-08 21:00:00,209.0,0.0,85528.0,0.0012430009,0.0,270.13,1.8139954
2018-03-09 00:00:00,203.0,0.0,85510.0,0.0013159998,3.0,269.15,1.1519966
2018-03-09 03:00:00,234.0,0.0,85566.0,0.00083900057,528.0,282.6,0.8679962
2018-03-09 06:00:00,248.75,0.0,85410.0,0.00078800134,753.75,287.18,2.8879967
2018-03-09 09:00:00,268.0,0.0,85190.0,0.00068099983,401.25,289.57,1.1759987
2018-03-09 12:00:00,250.5,0.0,85154.0,0.0010800008,1.0,284.32,1.6039963
2018-03-09 15:00:00,231.25,0.0,85220.0,0.0012820009,0.0,278.15,1.1579971
2018-03-09 18:00:00,213.25,0.0,85138.0,0.0013030004,0.0,272.50998,2.1399956
2018-03-09 21:00:00,210.0,0.0,85114.0,0.0012340005,0.0,271.65,2.8539963
2018-03-10 00:00:00,205.75,0.0,85140.0,0.0011510011,3.0,270.38998,2.8339958
2018-03-10 03:00:00,240.75,0.0,85238.0,0.0008400008,534.5,284.63998,2.2599983
2018-03-10 06:00:00,260.75,0.0,85202.0,0.00095300004,754.5,289.96,4.7319984
2018-03-10 09:00:00,276.25,0.0,85078.0,0.00057999976,404.5,291.85,7.117996
2018-03-10 12:00:00,254.75,0.0,85114.0,0.0007419996,1.25,286.47,4.2439957
2018-03-10 15:00:00,235.5,0.0,85250.0,0.0010449998,0.0,279.94998,3.4079971
2018-03-10 18:00:00,220.25,0.0,85214.0,0.0013430007,0.0,274.49,3.4799957
2018-03-10 21:00:00,230.75,0.0,85152.0,0.001348,0.0,277.66998,3.459999
2018-03-11 00:00:00,226.75,0.0,85208.0,0.0015290007,14.25,275.16,3.2959976
2018-03-11 03:00:00,250.25,0.0,85272.0,0.0013159998,531.25,285.81,5.0599976
2018-03-11 06:00:00,270.25,0.0,85164.0,0.0012440011,713.5,289.66,7.291996
